movie_name,summary
elaine stritch: shoot me,late broadway legend elain stritch remain feroci funni ever bold hilari poignant portrait uncompromis toni emmi award winner reveal stage candid reflect life punctuat word friend includ jame gandolfini tina fey john turturro hal princ georg c wolf nathan lane cherri jone archiv footag showcas great moment career whether domin stage torment alec baldwin set rock share struggl age diabet alcohol elain stritch shoot reach beyond icon brassi exterior reveal inspir portrait complex woman artist ifc film
waiting for 'superman',nation proudli declar would leav child behind america continu alarm rate despit increas spend politician promis buckl public educ system best world routin forsak educ million children oscar win filmmak davi guggenheim remind us educ statist name anthoni francisco bianca daisi emili whose stori make engross foundat wait superman follow hand promis kid system inhibit rather encourag academ growth guggenheim undertak exhaust review public educ survey drop factori academ sinkhol method dissect system seemingli intract problem howev embrac belief good teacher make good school guggenheim offer hope explor innov approach taken educ reform charter school reshap cultur refus leav student behind paramount vantag point
cassandro,sa l armend riz gay amateur wrestler el paso rise intern stardom creat charact cassandro liberac lucha libr process upend macho wrestl world also life
ray & liz,outskirt birmingham margin societi billingham famili perform extrem ritual break social taboo muddl life decid factor beyond control time shock lace unsettl humour three episod unfold power evoc experi grow black countri council flat
tantura,tape record word eras take new weight context histori war state israel establish war broke hundr palestinian villag depopul aftermath isra know war independ palestinian call al nakba catastroph late graduat student teddi katz conduct research larg scale massacr allegedli occur villag tantura work later came attack reput ruin hour audio testimoni remain director alon schwarz revisit former isra soldier alexandroni brigad well palestinian resid effort examin happen tantura explor nakba taboo isra societi ex soldier recal unsettl act war disquietli paus point either rememb speak audio katz year old interview cut silenc self preserv expos way power silenc protect narr sculpt histori
prince of the city,new york citi narcot detect treat william reluctantli agre cooper special commiss investig polic corrupt howev soon discov head nobodi trust
encounters at the end of the world,werner herzog confirm stand poet laureat men extrem situat encount end world visual stun explor herzog travel antarct commun mcmurdo station headquart nation scienc foundat home eleven hundr peopl austral summer oct feb cours journey herzog examin human natur mother natur juxtapos breathtak locat profound surreal sometim absurd experi marin biologist physicist plumber truck driver choos form societi far away societi one get thinkfilm
the turin horse,januari turin itali friedrich nietzsch step doorway number six via carlo albert far cab driver troubl stubborn hors hors refus move whereupon driver lose patienc take whip nietzsch put end brutal scene throw arm around hors neck sob lie motionless silent two day divan mutter obligatori last word live anoth ten year silent dement care mother sister somewher countrysid cab driver live daughter overwork hors outsid windstorm rage hors refus move man daughter struggl daili schedul food water grow scarc beggar gypsi come door hors stop eat slowli apocalyps approach cinema guild
the proposal,known artist among architect lui barrag n among world celebr architect th centuri upon death much work lock away swiss bunker hidden world view attempt resurrect barrag n life art boundari redefin artist jill magid creat dare proposit becom fascin artwork high wire act negoti explor far artist go democrat access art
unrest,harvard ph student jennif brea struck fever leav bedridden set virtual journey document stori fight diseas medicin forgot
western stars,springsteen first studio album five year western star mark departur legendari singer songwrit still draw root touch theme love loss loneli famili inexor passag time documentari film evok american west mythic hardscrabbl weav archiv footag springsteen person narrat song tell stori western star western star offer fan world opportun see springsteen perform song album back band full orchestra cathedr ceil histor nearli year old barn
